rating,date,review,platform
5,13 December 2024,"Really I've never seen such an fascinating online shopping app.
                But one thing I would suggest is that to make the all delivery
                charges free. It would be very helpful.",blinkit
1,5 December 2024,"I had given a order and it was showing failed payment so I
                ordered again and turns out both order were packed and coming
                and both time the money got cut. Extremely bad.",blinkit
3,4 December 2024,"Though it's convenient. Off recently the delivery charge has
                become very expensive. Surge charge extra gets added which makes
                the entire thing expensive.",blinkit
4,9 December 2024,"I didn't give the other star because blinkit most of the times
                gives free delivery if our checkout price crosses ₹299.
                Sometimes Blinkit give free delivery for shopping of more than
                ₹99 in their app. Rest all are good!!",blinkit
1,10 December 2024,"This app doesn't taking my location showing they can't deliver
                there but from 400m away from my location they can accept the
                order. What the hell is thiss!?? I can't order anything and I'm
                uninstalling this useless app.",blinkit
1,7 December 2024,"Payment deducted twice but order did not placed eventually I
                have to place COD order which i have to pay it again once
                delivery partner reaches my home.. really worst pathetic aweful
                third grade service , no option to speak to customer care person
                at all only chat bit is working at all",blinkit
1,11 December 2024,"Pathetic app and their bot support. I have ordered mistakenly
                selected wrong address, while I want to change or cancel the it
                won't happen. Bot is closing the chat. Scammer. Alert I never
                order again",blinkit
3,13 December 2024,"Prices are higher than Amazon. If ordering multiple items they
                send multiple delivery partners which is a big hassle if paying
                by cash. This is a nuisance",blinkit
3,8 December 2024,"It's super good but after your first order if you order only one
                thing (only 1) cost is 36 they will make it 101 rs. It's so
                expensive I hate that it's expensive 😭 I want it to be cheaper
                😔",blinkit
1,15 December 2024,"They sell expired products, push substandard brands, no quality
                check. No proper way to reach customer care. Worst packaging,
                hidden charges. Anyways it won't survive the long run for sure
                looking at the competitors 😆",blinkit
5,9 December 2024,"Kudos to whoever came up with Blinkit! Blinkit is truly a savior
                during emergency and last-minute purchases. The order is truly
                delivered within the blink of an eye. So thankful for your
                services:)",blinkit
1,2 December 2024,"Very poor quality app, no option for cancellation, no guarantee
                for healthy food,no any refund after the guarantee they gave us,
                Advise -At least add cancellation option , coz not only we face
                this problem, delivery men also suffer from this a lot.",blinkit
5,4 December 2024,"Very nice app to order grocery items we need immediately 🤩.I am
                literally enjoying.THE ONLY SUGGESTION I WANT GIVE IS USE OF
                CARRY BAGS.I request to use less carry bags or ask your carry
                bags from customer in return of something small(that may be 1
                free delivery or some points etc). Thanks",blinkit
5,8 December 2024,"I'm amazed with delivery! That was too fast and the availability
                of products in different category also good! Keep it up 😉it!!!",blinkit
1,14 December 2024,"They are letting to deliver a order those persons who doesn't
                have number plate on their bike , and they are cancelling order
                on saying that customer is requesting to cancel order. And they
                cancelled order saying I have requested it",blinkit
5,9 December 2024,"Made it really really quick and cheap to get products within a
                few minutes which wasn't an option at first place ever on other
                delivery platforms like Amazon and Flipkart. Good job Blinkit 👍",blinkit
1,11 December 2024,"App not working properly in terms of address. I have written the
                house address but delivery boy went some where and calling me
                that he followed the map and reached the address. But he is able
                to see my actual address on the order placed. But he is not
                willing to deliver at orders laced Address. 😥",blinkit
1,31 October 2024,"worst experince. do not buy any electric items on blink it as
                there is no exchange or replace on blink it. i ordered a smart
                watch but its touch was not wroking and when i connected with
                customer support,she told me that exchange is not available on
                blink it. please do not buy any electric items on blink it. u
                won't get any assistance. it's just for groceries.",blinkit
1,4 December 2024,"Please don't use this app, they charge hell lot of things, like
                high demand charge, handling charge, rain charge and quality of
                vegetables and fruits are also not that much, I strongly
                recommend to use Flipkart 9 minutes delivery, it only charges
                platform fee of 5 rupees and no other extra charges, even when
                you compare items, rates are low when compared to blinkit, MNC
                is MNC.",blinkit
5,10 December 2024,"It is a very useful app....they deliver on time...its really a
                last minute app for all....Now we dont have to get stucked in
                between of anything just blink it and get it.",blinkit
1,4 December 2024,"Takes too long to load order details. No option to cancel order,
                opening help chat takes time. Worst delivery app I have seen so
                far.",blinkit
5,8 December 2024,"Excellent variety, excellent delivery time and just what was
                needed. I have absolutely no complaints.",blinkit
5,3 December 2024,"Always a nice experience. Quick delivery. However the delivery
                boys should take care of themselves and drive safely. Life is
                more precious than delivering on time.",blinkit
1,9 December 2024,"Delivery is always delayed 😞 and sometimes surged price
                applied...at that time kindly check on other apps like bigbasket
                where there is not anything like surged price or anything and
                there delivery over Rs 99 is free..not taking delivery charges
                but surge charges is always there...great marketing strategy to
                fool customer",blinkit
3,5 December 2024,"No way to know what the total amount is until too late. I'll
                think three times before ordering from Blinkit. Big Basket is
                far better in this and other matters.",blinkit
5,8 December 2024,"OMG!!!!!!I live outside India.. while visiting India for a
                vacation.used there app nd this is the 1st time using BLINK IT..
                mind-blowing superb superfast delivery service.. my order
                arrived 5mins early",blinkit
5,7 December 2024,"Best service is being provided by blinkit with good quality food
                items whether it is frozen food , grocery item or any other .
                Their dairy products are also good . Highly recommend to go with
                blinkit rather than any other app .",blinkit
5,8 December 2024,"This aap is my favourite and also very very very easy yo use.
                And the bestest app also . It's delivery speed is just wow. I
                loveeeeeee this apppppp.... Thank you so much blinkit team for
                making things so easy peasy in such a hardliving life..",blinkit
2,2 December 2024,"overall good app. but they apply to much extra charges like
                surge charge that dose it means. Bhai just learn from zepto. if
                you are asking to do a shopping of above 500 rs then sorry but i
                will prefer Dmart ready app they give a more discounts as
                compared to you.",blinkit
4,13 December 2024,"GOOD APP. USEFUL. PRODUCTS ARE GOOD. FOOD PRODUCTS ARE FRESH. It
                offers discount though the price is increased first then
                discounts are given, price is high than normal bazar and
                markets. The discounts that they allows, are taken back in the
                name of handling charges and delivery charges. Orders above 300
                should be made free from delivery charges and handling. These
                price hikes are not required. PLEASE TRY AND IMPROVE THESE
                THINGS.",blinkit
5,3 December 2024,"Great UI of the app, quite fast service! Liked it! There are
                even imported item available to purchase which is just amazing!",blinkit
4,11 December 2024,"You are doing a great job . But don't force the drivers to
                deliver in 15 min or to speed up when they are delivering the
                items or it a very nice app",blinkit
4,8 December 2024,"BlinkIt is a very good 10 mins delievery app.It always delievers
                at the promised time. I rated it 4 stars because it always takes
                more taxes.I request to low the taxes.But if u dont mind the
                taxes its a 10 on 10 10 mins delievery app💯",blinkit
1,5 December 2024,"There is no option of return and customer support they have only
                AI bot which is pathetic i guess mr. dipender not use the return
                or customer support at blinkit, in last 6 days i have odered
                more the 10k most of time item was ripped and leaking pathetic
                customer service",blinkit
1,21 December 2024,"Pathetic. The delivery is too slow. Such a time waste app. Zepto
                has limited quantity but atleast delivery is on time. This was
                my last order from blinkit, wasted enough time!!",blinkit
5,5 December 2024,"App is so convenient to use. Range of products is awesome and
                generally delivery too is in promised timeframe. Blinkit has
                matured and app is awesome.",blinkit
5,11 December 2024,"Very friendly app. I like this. Regarding discount on each item
                should be more or other offer shall have to be ensured.",blinkit
5,12 December 2024,"Nice and easy to use fast Grocery app at the reasonable price,
                good quality, on time delivery doing good work, thank you blink
                it and please give few offers time by time for valuable
                customers and of course your team is doing Good Job !!! ❤❤❤❤❤",blinkit
4,8 December 2024,"absolutely the best when there is no delivery charges, cause
                sometimes it takes tooo much of delivery charges even if my
                house is in walking distance of factory! other then that it's
                the best",blinkit
5,11 December 2024,"Very very good experience...Sometimes it takes 4-5 minutes extra
                time from the given time...But that is not an issue.. I like
                Blinkit...",blinkit
1,3 December 2024,"Receiving worst toys again n again.... And no return refund
                policy they are providing... And the most important thing that
                blinkit only has worst computerised chat support but there is no
                customer support or any calling services to describe your issue
                well.",blinkit
3,6 December 2024,"Worst quality products..... Recently ordered ice creams and
                everything was melt , it was late at night and the only option
                provided for replacement. Do you think we have nothing else to
                do rather than wait for the ice cream to be picked and then
                replaced? Either provide good quality products or provide
                refund.",blinkit
4,7 December 2024,"Only issue is that your delivery guys don't keep cash change for
                cash on delivery. I pay by cash & they never have change. I
                had to return my order because of this. Please inform the
                delivery guys to keep change of upto 1000 /500.",blinkit
1,6 December 2024,"This is pathetic app the delivery time is showing less but
                actually order takes more time to get delivered every time this
                happened and lot of times order have to cancel",blinkit
3,8 December 2024,"Nice app but sometimes I don't have change then I need to go to
                a shop to bring the change from my side there is a issue that
                the delivery boy never had change even when I drop the message
                for change",blinkit
4,5 December 2024,"Buggy app and items that are in ""stock"" appear out of stock once
                you might proceed to order items Please update the time to show
                wether or not an item is in stock or not. Also, include
                international food brands",blinkit
1,7 December 2024,"Worst experience ever. Won't be ordering from it again. Sending
                used and defective product multiple times .. doesn't deliver on
                doorstep",blinkit
2,3 December 2024,"The estimated time of delivery is often wrong. Even if it took a
                little longer, it would be nice if they gave a close estimate.
                Taking 40 minutes after giving estimate of 10 min isn't
                convenient",blinkit
3,6 December 2024,"Before cod option, the delivery boys couldn't connect my phone
                Or find my address. After cod, they call me and find my address
                easily. Good app but horrible delivery boys. They try to steal
                prepaid orders which was almost becoming a trend and then cod
                was introduced.",blinkit
5,10 December 2024,"Easy to use app, fast delivery, excellent selection of groceries
                and everyday essential items.",blinkit
1,7 December 2024,"Mostly wrong items get delivered or damaged items get delivered.
                Request customers to go to shop instead of Blinkit as they
                provide poor service in refunding too. Be careful.",blinkit
5,15 December 2024,"Always on time. But sometimes they get delayed but it's okay 👍.
                Now it is becoming Amazon because they have almost
                everything!!!!😊👍👍",blinkit
5,7 December 2024,"Quick delivery and packaging was way more better in comparison
                to peers. Multiple categories added that gives more easy
                shopping.",blinkit
5,18 December 2024,"As promised the delivery was done in 15 minutes. The reason for
                giving five star is as soon as I order the goods message sent
                that he is picking it up and that shows it is brilliant.",blinkit
1,8 December 2024,"Had worst customer care service I have ever experienced from all
                the apps and sites I have used... mechanical reply... no
                customer care number available online... if available it's
                invalid ... non user friendly approach",blinkit
1,4 December 2024,"This is always disgusting that they never carry change while
                deliverys.. such a useless app if not giving convenience. Every
                time i order i face these problem.. i will not use this app from
                now onwards",blinkit
5,4 December 2024,"No delivery charge is the best. Becoz I usually order from big
                basket, and they have compulsory handling charges of 6/- and
                delivery charges l ess than 300 .. and I didn't like the former",blinkit
1,11 December 2024,"Blinkit sucks right now .... I sent some documents for print and
                when they came ... They were damaged and something else was
                printed on them ... I couldn't complete my work cause of that
                got scolded.... Second time I ordered some stuff and it got
                cancelled... Where tf is my money",blinkit
5,12 December 2024,"Its really time saving and give u ease to get items at
                reasonable price at your doorstep.What I like about their policy
                is that they never put pressure on delivery agents and give
                importance to their safety.",blinkit
5,4 December 2024,"Print service is God sent otherwise I had to go out, waste an
                hour. Now it is so convenient. I dont mind spending some extra
                for the time saved",blinkit
4,22 December 2024,"I know blinkit is known for delivering item with in 10-12
                minutes but sometimes we only need someone to deliver the items
                within same day . So please be available on every place of India
                , we need items in same day also which is not provided by
                anyone. There are areas where minutes delivery is not possible
                but we can wait for an hour",blinkit
4,9 December 2024,"Perfect for thread but could be more variety in texture and
                colour and type. Perfect last minute app",blinkit
5,8 December 2024,"The best features of this app is, their delivery team. within
                10min,you will get all your request goods with minimum purchase
                order. Best of luck for such ideas,hopping more new app to come
                to help the Indian.",blinkit
4,11 December 2024,"Awesome UI experience! Really fast delivery times! Would have
                given 5 stars BUT you don't process international cards...",blinkit
1,4 December 2024,"Still didn't received my refund, even after so many days...I
                wonder how are you managing your stuffs, and even in the chat of
                your app there are only automated answers and questions, can't
                even talk to an executive, really received very bad experience",blinkit
4,8 December 2024,"Very good online shopping options for all the things but price
                is little higher compared others like Big busket. What I love is
                Delivery which is very fast.",blinkit
5,7 December 2024,"Blinkit has variety of things available. The delivery is spot
                on. Awesome app. Recommended for all shoppers.",blinkit
3,8 December 2024,"Initial experience was not that great where expectations were
                not met in terms of offers given and then not executed. Just
                ordered for the second time..",blinkit
1,7 December 2024,"Fake platform , If You Place an Order By Mistakenly And
                Immediately Cancel an Order , Blinkit will only Refund You In
                The Form Of A Coupon Of Same Amount With A Validity Of Only One
                Month. This is a biggest fraud by Blinkit. I urge all the buyers
                to stop using blinkit and Move To Swiggy Instamart. Like suppose
                if you by mistakenly place an order for ₹1,00,000 Through Amazon
                Pay Balance or Simpl or Any other payment method Then Blinkit
                will Scam You By Giving Coupon Code With A Month Validity",blinkit
5,9 December 2024,"It always gives right groceries and i saw blinkits Instagram
                reel it's contant and roasting skills are awesome commented to
                them lots of times also keep it up all the best from me
                ❤️❤️❤️❤️❤️",blinkit
4,5 December 2024,"Everything is absolutely fantastic. Just Zomato & Blinkit
                ASAP needs to build A 24x7 customer helpline number or TOLL
                FREE. As currently they only have VIA & Chat Support.",blinkit
1,9 December 2024,"Wrost exp ever ,even they are not able to address the concern
                properly and there delivery partner also taking rudely and ask
                to change the address as they are not getting extra money for
                petrol even after we have mentioned the correct address.",blinkit
5,7 December 2024,"I love that how they deliver in just short timings and so
                helpfull for daily necessities but one thing i want that it
                should provide items in small quantities too.",blinkit
1,17 December 2024,"The delivery boy must learn some manners. He started shouting
                without any reason. I was really fond of the app but I had to
                uninstall the app because of the rude behaviour of the staff
                Very disappointed.",blinkit
1,8 December 2024,"Very dissatisfied, order summary not showing before payment ,
                not user friendly , charged various charges like smart charge,
                handling charge , delivery charges etc without informing the
                customer. You should be transparent while charging. This type of
                service tarnishing blinkit image.",blinkit
1,8 December 2024,"Very late response in order accepting, wrong display of delivery
                time. I have placed order almost one hour back and got confirmed
                very late,",blinkit
1,12 December 2024,"No customer care support. The application selected incorrect
                address through and I didn't get any help from customer care. My
                order was delivered to incorrect address.",blinkit
5,12 December 2024,"Very good service and very punctual about time. I am really
                satisfied and also I will suggest this app to my friends and
                family for household shopping.",blinkit
1,8 December 2024,"Adding unnecessary chargers and fees for delivery the basic
                thing's. All the discounts and offers that are given on the
                products are all returned to them via these charges",blinkit
1,13 December 2024,"It's worst they give expired products and than customer service
                is v bad. In lieu of convenience they are runing their business
                otherwise the shopping first hand is better than to waste money
                on these crook websites.",blinkit
1,9 December 2024,"Worst app. This is not even available at my location, so I won't
                rate it enough, like, I live in a metropolitan area, still it is
                not available",blinkit
5,8 December 2024,"Quick and prompt. Blinkit has surpassed Swiggy by a mile in
                service and product range.",blinkit
1,5 December 2024,"Never order anything higher value product from this. No customer
                support is available to share your concern. I had order Philips
                air purifier for 11k I received an damaged product. Pathetic
                service.",blinkit
5,2 December 2024,"It is having a very fast delivery service and all the things
                that I ordered was in a very good condition 😀 loved their work
                will order things form blink it👍👍",blinkit
1,11 December 2024,"One transaction failed on 4th December and money got
                deducted...it's been 7 days my money is not yet
                refunded...inspite of so many follow-up. Very bad experience",blinkit
5,5 December 2024,"I'm happy that you guys are finally in Mysore (though I realised
                it few months late). And yes, so far, very satisfied with the
                freshness and quality of the products and on time delivery.",blinkit
1,5 December 2024,"awful experience, no support, not given my rs. 50 coupon and
                they dont have any system of support, refused to cancell my
                order and overall, I felt that they are rigid.",blinkit
2,11 December 2024,"It was very good at the beginning.. Now a days receiving expired
                products.. About to expire products.. Very bad service.. No
                proper response from customer care also..",blinkit
5,7 December 2024,"Very fast quick, till today found the quality vegitables and
                fruits from blinkit, if they maintain the quality of vegetables
                and fruits I will continue from getting them from blinkit and
                recommend others too. Price is higher side if they maintain the
                price competitive no one beat blinkit.",blinkit
1,7 December 2024,"Worst experience with them, there delivery person told me that
                item can be refunded or exchanged before I make the payment but
                , now they are saying it's not possible.",blinkit
1,9 November 2024,"Totally worst customer service. I had ordered for 3 pairs socks
                and received only 2 pairs. I told the delivery agent and he said
                to raise the concern online. I took pictures and raised the
                concern. They made me wait for long and said that they verified
                it at their end and said they cannot do anything. I asked for
                further escalation and they called after an hour and said the
                same thing. They even cut the call while i was speaking. Totally
                zero regards for customers. Not at all friendly.",blinkit
1,28 December 2024,"I wish I could give 0 star.. horrible service I always get one
                or other product missing.. that too more expensive ones.. if you
                don't have or can't provide proper service why should you even
                establish such a service. Please shutdown and go home for God's
                sake",blinkit
5,2 December 2024,"I suppose nobody can think of a flaw for this fabulous app. You
                have a fast delivery, you must pay the same price and you do not
                even have to go anywhere.",blinkit
4,4 October 2024,"App is great. Best part about app is the automatic location /
                delivery address calibration. So there is no chance of error
                since i often forget to update delivery location. There is some
                issue regarding food quality. Sometimes the food i buy contains
                moisture. Till now I have got damp chips, damp soan papdi,
                damp/spoilt impact mints and i have given the review later. I
                think the west bengal store houses need to work on their
                moisture control. Otherwise perfect.",blinkit
5,8 October 2024,"Blinkit is really really super. It has got every item right from
                groceries , stationary fancy and what not, I even ordered
                earrings just an hour before my event. Shocked to see it has got
                everything and with good quality. Leafy veggies r also stil
                fresh. Al of these in jst less than 10mins.. appreciate it n
                hope they maintain the same",blinkit
1,9 September 2024,"I have been using this app since long time. Was quite satisfied
                with the service, but, from last few orders I have been facing
                issue with the items received. Even, if the the item is not
                available, they accept the order and send the different item.
                Apart from this, in my last order, I ordered 5kg rice instead
                they delivered 5kg sugar. They didn't even bother to refund the
                amount of the ordered item rather insisting me to take the
                differential amount.",blinkit
1,23 December 2024,"Once you ordered product and not suitable as per your
                requirement like size matter,etc.. than no return and exchnage
                policy blinkit have insort what you have ordered you have to
                keep with you only and you have to do new order what a way of
                earning blinkit...",blinkit
4,5 October 2024,"Very Bad experience in returning. They didn't accept their
                fault. Even if they deliver the wrong quality product. On the
                time of returning executive always use Al and close the chat
                with Auto Closing message. They don't even try to listen
                properly about your concern. Now again I am writing this review
                on 03 October 2024. They have really improved their system in
                every aspect. Good Luck.",blinkit
5,5 August 2024,"Sure, here's an excellent feedback review for Blinkit: --- ""I
                recently started using Blinkit for my grocery shopping and have
                been thoroughly impressed. The app is incredibly intuitive and
                easy to navigate, making it simple to find and order everything
                I need. The delivery service is consistently prompt, with my
                orders arriving well within the estimated time frame. The
                quality of the products is always top-notch, fresh, and exactly
                as described. Additionally, the customer service team is respo",blinkit
1,14 October 2024,"I ordered two items. They supplied two different items and price
                is different for both. But they supplied both items with higher
                and delivered.",blinkit
5,28 December 2024,"This is so amazing platform for all the grocery with required so
                I will always say you have to check out this one . Thankyou",blinkit
5,31 December 2024,"My orders are delivered timely but today's order was delivered
                at lightning speed ! Seemed as if I just placed the order and it
                landed on my door.",blinkit
1,23 October 2024,"Don't use this app this fruad app I ordered something from this
                app and found products missing in my order. When I contacted
                customer care and complained about missing products, I was not
                helped at all and the customer care person spoke to me very
                rudely and did not even refund my money. tha aur",blinkit
1,31 December 2024,"Damage and expired product delivered by you. Many more time
                order place from one place and location showing wrongly. Refund
                is not immediately credited.",blinkit
5,30 December 2024,"This app is a really good app and nowadays I order a lot from
                this app so it has become one of my fav app. The delivery
                partners are very punctual so I love this app",blinkit
2,31 December 2024,"There are no offers, Zepto and Flipkart Minutes give better
                discounts and freebies. The only reason I gave a two star is
                that they do have some items, which I order.",blinkit
5,23 December 2024,"This is a very very useful app because whenever I order any
                thing ☺️ it comes in only 10 mins my dad also says it is a very
                fast service I love this app ❤️ thankyou blinkit.",blinkit
4,29 December 2024,"Great. Needs some delivery area improvement and cash on delivery
                change issues. No doubt cash issues are everywhere if improved
                then it will be worth 5 star",blinkit
5,31 December 2024,"Very good app. Super useful and minimum delivery time. Thanks a
                lot to the entire team 😄🤠",blinkit
5,29 December 2024,"anytime better than Zepto. love to use this app - blink-it but
                please offer some best discounts for your regular customers.
                Cheers!",blinkit
1,30 December 2024,"As they said delivery in 10 to 15 minutes... It's a false
                promises Today in the morning emergency i tried to place order
                constantly showing order is not delivered to your address since
                3 hours showing same message... Earlier it was delivered and now
                it's not .. Don't give fake promises to the consumers.",blinkit
5,31 December 2024,"Very good app, fast delivery and amazing service.Delivers wide
                range of products,I would choose blinkit",blinkit
4,29 December 2024,"Veryy good also when we buy a chips packet from the market it is
                usually very less quantity but when you order it from blinkit it
                comes in so much more quantity I love blink it",blinkit
3,5 December 2024,"Good for packaged products but avoid for fruits, vegetables,
                eggs as they are exorbitantly charged plus and/or quality will
                not be at par with street vendors or mother dairy booths. If you
                don't believe just try for few months.",blinkit
4,30 December 2024,"Quick delivery though broccoli was not fresh but other items
                were good. The delivery guy was very polite.",blinkit
1,29 December 2024,"Worst Service. NO returns on defective products. No concrete
                Explanation. Big basket and Zepto are way better at resolving
                issues.",blinkit
5,31 December 2024,"Blinkit has consistently been delivering products for the last
                year to me on time without issue. Such a boon for busy people",blinkit
5,31 December 2024,"Best ever app, fulfills all the grocery needs and faster than
                you could get yourself.",blinkit
1,31 December 2024,"No option to add items immediately in existing order after
                payment made, it results in paying delivery charges one more
                item.",blinkit
1,31 December 2024,"They dont take care of their food inventories . I got sent
                moulded bread today. Also blinkit is expensive than zepto, whats
                the point if I can't even get the money's worth service. Quiting
                it today.",blinkit
2,4 October 2024,"This is a good app. With this, the goods are delivered at home
                quickly. But once when I ordered goods, I had booked cash on
                delivery and the delivery boy did not pay me the full amount.
                That is why I liked this app a little less.",blinkit
5,30 December 2024,"One of the best online service. They always come on doorstep....
                Not asking for address.. in every delivery 😆.",blinkit
1,30 December 2024,"You have added too much extra cost. And delivery person is also
                very rude. If possible,then I would give you zero⭐️ .",blinkit
1,4 November 2024,"By lying on this application, delivery will be done in 10
                minutes. You are made to make the payment in advance and it
                takes 10 days to refund and even after 10 days the refund does
                not come. Lies are told. There are many scammers sitting on this
                application. Just look at the application and use it",blinkit
4,12 November 2024,"very useful app... alwaz received product on time . but the only
                thing is when it was grofers it was much reasonable... the price
                of the product is now much on higher side.. flipkart grocery is
                much reasonable... but when u are on hurry this app will be ur
                saviour",blinkit
4,22 October 2024,"It's not 10 min delivery. It takes time more than 15 min. But
                service is good. We are happy the service and application usage
                as well. Thank you blinkit",blinkit
5,19 November 2024,"I’ve been using this app for a while now, and I’m absolutely
                loving it! The interface is super user-friendly, and everything
                works so smoothly. The features are exactly what I need, and it
                has made my life so much easier.",blinkit
4,10 October 2024,"My Top 5 Favorite things about Blinkit Deliveries are quite
                fast. Good variety of products. Budget friendly options.
                Delivery executes are quite polite. Discount coupons when
                applicable are quite nice.",blinkit
4,19 November 2024,"I love this app. I mean sometimes items which is not available
                on instamart or zepto you definitely find here. Great app. Quick
                delivery but yes they should add some coupons or offers
                sometimes.",blinkit
5,24 November 2024,"Trustworthy, not faces any problem yet. On time delivery. Things
                which are not available on similar platforms are always
                available on BLINKIT.",blinkit
4,3 November 2024,"This app is good no doubt but it's rate is very high for example
                we order 3 frooti of rupees 30 but it's tip is 20 and no
                delivery charge but it's total bill is 104... And it's delivery
                is amazing..",blinkit
1,15 November 2024,"We use blinkit to save on time. We are in a hurry while using
                it. They secretly add items to the ordered items expecting us to
                be diligent. They surreptitiously added an item worth Rs 300 and
                now the support tells me that I ordered it. It's kind of
                cheating",blinkit
5,26 November 2024,"A real life saver! I had a maths exam the next day and I had
                lost my calculator somewhere..... Yikes! I ordered at 10:45 and
                got it at 10:55 5 minutes is all it took and I was ripping apart
                the packaging (cheers savagery) Thank you team Blinkit 😊",blinkit
5,17 October 2024,"Amazing service by Blinkit. Quick delivery and good quality
                products even if it comes to fresh food products. I have done at
                least 10-15 orders (big and small), with no complaints at all. I
                hope you keep the quality the same in future.",blinkit
5,20 November 2024,"Earlier we used to rely on BigBasket for our grocery needs.
                Delivery time was an issue. Blinkit has solved this problem with
                their instantaneous delivery without compromising on quality.
                You are doing a great job 👍",blinkit
1,24 November 2024,"Fraud - scam , 1st they were cancelled your order and refund
                your amount in form of coupon voucher with 1 month validity and
                when you placed your next order there is no option of payment
                thru coupon voucher code in mode of payment and no assistance
                zero support ,,👎😡 this is only sceme to make more money .
                Worst experience faced.",blinkit
5,27 October 2024,"Was very much excited, but all the reviews here have revealed
                the bitter truth. That's why I will stay away with this only.
                Thank you people. Edit: Extremely happy with their rapid
                delivery and beautiful diwali gift hampers. What a surprise.
                Loved it",blinkit
5,14 October 2024,"The blinkit app is become very easily to bought the groceries
                and it was a awesome and fast delivery and it helpful 👌🏻 now
                day's I never go to the super market 😀 Thank you for our time
                saving..👌🏻 Keep it up...👍🏻",blinkit
4,22 November 2024,"I'm extremely happy with their service. I usually receive my
                order within 14 minutes. It is helping me a lot. Their packaging
                and handling are also worth mentioning. Vegetables are pretty
                fresh and clean.. This app has made life much easier for
                customers like me",blinkit
1,22 November 2024,"customers care of the app is awful it took me 5-7 tries to get
                to talk to support executive....even retun policy of the app is
                not at all user friendly ,theres no contact number for customer
                care... u cant return the product even if its not used and is of
                no use to the customer ...",blinkit
3,24 November 2024,"The delivery charges for even bigger orders remain unchanged.
                Other apps don't even charge on smaller orders. Variety and
                Speed is great!",blinkit
1,7 November 2024,"Cannot use the service of I am in a different location, had an
                issue with return & this is baaaad coz I had ordered from a
                different place Update after support team response. The mail had
                the invoice copy attached, the team still asked for the order ID
                & date of transaction 😞",blinkit
5,17 October 2024,"Very easy and comfortable. Thanks, blinking. Be always. Please
                add plastic goods/ furniture/kids clothes/winter wear also.
                Dresses/ clothes, etc. Thanks .",blinkit
1,12 October 2024,"Once I order cold drink and even though I specifically mentioned
                to the delivery person that I needed it cold. It's was still not
                cold and it's very hard to contact customer support. Will
                uninstall it very soon",blinkit
1,9 November 2024,"It is better to buy it from any nearby store in the market.
                Because the quantity given here is very less. If we get 100
                grams of something for 40 rupees outside, then the same thing is
                sent from here for 50-60 grams for 40 rupees.",blinkit
1,24 November 2024,"scammers....I had ordered 2 items but received only 1...when I
                called the delivery guy he says the said item was not available
                in the store...I had done online payment....it's not my problem
                if it's not available in the store....if u are unable to get it
                then give my monet back.....",blinkit
5,3 November 2024,"Surprisingly the change in app seems to have impacted the
                deliverable locations as well. Now things seem to be back to
                normal.",blinkit
1,8 November 2024,"Been a blinkit user since it was called grofers and tbh I never
                ever have had any issues. But from last couple of months Jaipur
                blinkit is not being able to deliver most of the orders I place
                and taking more than 30mins for order completion. And when asked
                about it all delivery partners and staff start making excuses
                and empty promises. Really disappointed.",blinkit
3,27 November 2024,"Overall experience is good but i find that your cash on delivery
                option is always invalid unlike other quick delivery apps.u
                should open up this as an option specially for senior citizen
                who cannot handle UPI payments",blinkit
4,25 October 2024,"A very good and one of the best apps for instant delivery and I
                prefer to use blink it during emergency. The reason I give it 4
                stars is few more things should be added to it.",blinkit
1,17 November 2024,"The worst delivery app ever. My order is stuck for the last 1
                hour. The delivery agent is not responding. There's no customer
                support. The chat support is not helpful at all. It's not even
                letting me cancel my order. If the Zomato CEO is buying his cars
                from frauding people like this, then god bless his soul in hell.",blinkit
5,28 November 2024,"It's great to have a app that delivers products in 13 mins and
                it has many imported items like prime , mctivites etc... it has
                a option ""to notify"" which makes feel confidence and many
                recipes",blinkit
5,15 November 2024,"Blinkit becomes part of life. Rather it is becoming a phrase
                ""blinking it"", means complete any task within 10 minutes. Just
                like Nike's ""just do it"". No need to memorise list of groceries
                and going to kirana. Just order and enjoy. Thanks for making
                life silky.",blinkit
1,6 October 2024,"Be careful while ordering, cos once an order is placed you will
                not get back your money, you will receive a blinkit coupon and a
                timeline within which you have to spend it on blinkit no matter
                what. Think twice before placing an order !!",blinkit
1,19 November 2024,"I have not received my refund for the product that didn't send
                me after deducting my money. I tried to contact them, but
                nothing has been done. No delivery executive contact is been
                given anywhere...it's a very bad customer service to not refund
                the amount of unavailable product.",blinkit
3,27 November 2024,"Grocery delivery is good. But need to improve the fresh
                vegetables delivery, quality of the vegetables are not good plus
                need to maintain the cost according to local market, so that
                buyers get offers, you can't take same price for vegetables in
                all area।",blinkit
